	Z	Ion	Initial Level	Final Level	Temperature	Rate
20398	26	342	268	1	1.000000e+01	1.546000e+01
